sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341222,0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341227,0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341232,0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341237,0.06942754
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341242,0.08430486999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341247,0.10070807999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341252,0.11901864
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341257,0.13923655
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341262,0.15716564
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341267,0.16937268
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341272,0.17814649
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341277,0.18463148
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341282,0.19035353
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341287,0.19531263999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341292,0.19645705
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341297,0.18844618
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341302,0.16555798
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341307,0.13160714999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341312,0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341317,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341322,0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341327,-0.019836439999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341332,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341337,-0.07400517999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341342,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341347,-0.10528571999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341352,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341357,-0.12512215999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341362,-0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341367,-0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341372,-0.12931832999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341377,-0.13313302999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341382,-0.13389596999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341387,-0.13160714999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341392,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341397,-0.12931832999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341402,-0.12817392
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341407,-0.12359627999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341412,-0.11749275999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341417,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341422,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341427,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341432,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341437,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341442,-0.10681159999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341447,-0.10719306999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341452,-0.10757454
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341457,-0.10261543
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341462,-0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341467,-0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341472,-0.08354192999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341477,-0.08926397999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341482,-0.09346014999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341487,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341492,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341497,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341502,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341507,-0.07858282
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341512,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341517,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341522,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341527,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341532,-0.07591252999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341537,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341542,-0.06866459999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341547,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341552,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341557,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341562,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341567,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341572,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341577,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341582,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341587,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341592,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341597,-0.06484989999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341602,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341607,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341612,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341617,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341622,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341627,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341632,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341637,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341642,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341647,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341652,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341657,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341662,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341667,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341672,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341677,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341682,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341687,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341692,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341697,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341702,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341707,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341712,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341717,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341722,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341727,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341732,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341737,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341742,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341747,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341752,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341757,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341762,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341767,0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341772,0.15373240999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341777,0.37078883999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341782,0.6568913399999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341787,0.8651739599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341792,0.81214963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341797,0.46997103999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341802,0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341807,-0.23193376
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341812,-0.27503986999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341817,-0.20370497999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341822,-0.14610300999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341827,-0.12512215999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341832,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341837,-0.08621221999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341842,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341847,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341852,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341857,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341862,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341867,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341872,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341877,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341882,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341887,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341892,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341897,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341902,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341907,-0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341912,-0.010299689999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341917,-0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341922,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341927,-0.005340579999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341932,0.00190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341937,0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341942,0.0152588
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341947,0.02174379
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341952,0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341957,0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341962,0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341967,0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341972,0.07553106
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341977,0.09193426999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341982,0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341987,0.12435921999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341992,0.13923655
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5341997,0.15602122999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342002,0.17395032
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342007,0.18882764999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342012,0.19645705
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342017,0.19569410999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342022,0.19264235
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342027,0.19111646999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342032,0.18615736
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342037,0.16860973999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342042,0.13656626
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342047,0.09574896999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342052,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342057,0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342062,-0.01602174
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342067,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342072,-0.06904606999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342077,-0.08621221999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342082,-0.10070807999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342087,-0.11291512
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342092,-0.12321481
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342097,-0.12931832999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342102,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342107,-0.12474068999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342112,-0.12130745999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342117,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342122,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342127,-0.13160714999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342132,-0.12855539
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342137,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342142,-0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342147,-0.11901864
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342152,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342157,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342162,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342167,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342172,-0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342177,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342182,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342187,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342192,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342197,-0.09346014999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342202,-0.08468634
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342207,-0.07858282
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342212,-0.07858282
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342217,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342222,-0.07286076999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342227,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342232,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342237,-0.06713872
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342242,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342247,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342252,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342257,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342262,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342267,-0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342272,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342277,-0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342282,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342287,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342292,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342297,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342302,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342307,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342312,-0.05798344
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342317,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342322,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342327,-0.05836490999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342332,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342337,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342342,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342347,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342352,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342357,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342362,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342367,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342372,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342377,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342382,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342387,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342392,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342397,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342402,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342407,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342412,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342417,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342422,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342427,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342432,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342437,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342442,-0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342447,-0.024414079999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342452,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342457,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342462,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342467,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342472,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342477,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342482,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342487,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342492,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342497,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342502,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342507,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342512,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342517,-0.042724639999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342522,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342527,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342532,0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342537,0.23918168999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342542,0.49781834999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342547,0.7579808899999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342552,0.8510595699999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342557,0.65574693
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342562,0.25482195999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342567,-0.11062629999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342572,-0.26245135999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342577,-0.23307816999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342582,-0.16555798
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342587,-0.13618479
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342592,-0.11978157999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342597,-0.08850103999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342602,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342607,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342612,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342617,-0.06675724999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342622,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342627,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342632,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342637,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342642,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342647,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342652,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342657,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342662,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342667,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342672,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342677,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342682,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342687,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342692,-0.01449586
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342697,-0.005722049999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342702,0.010681159999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342707,0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342712,0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342717,0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342722,0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342727,0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342732,0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342737,0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342742,0.08773809999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342747,0.09651190999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342752,0.11062629999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342757,0.13008127
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342762,0.15296947
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342767,0.1716615
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342772,0.18234266
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342777,0.18806471
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342782,0.19264235
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342787,0.19683852
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342792,0.19149793999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342797,0.17242443999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342802,0.14266978
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342807,0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342812,0.08010869999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342817,0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5342822,0.009918219999999998
